dataset_name,knn_type,test_split,k,distance,accuracy
1,base,0.2,1,Eucledian,0.948905109489051
1,base,0.2,2,Eucledian,0.948905109489051
1,base,0.2,3,Eucledian,0.948905109489051
1,base,0.2,4,Eucledian,0.948905109489051
1,base,0.2,5,Eucledian,0.8978102189781022
1,base,0.2,6,Eucledian,0.8905109489051095
1,base,0.2,7,Eucledian,0.8832116788321168
1,base,0.2,8,Eucledian,0.8832116788321168
1,base,0.2,9,Eucledian,0.8759124087591241
1,base,0.2,10,Eucledian,0.8759124087591241
1,base,0.3,1,Eucledian,0.9560975609756097
1,base,0.3,2,Eucledian,0.9560975609756097
1,base,0.3,3,Eucledian,0.9463414634146341
1,base,0.3,4,Eucledian,0.9512195121951219
1,base,0.3,5,Eucledian,0.9024390243902439
1,base,0.3,6,Eucledian,0.9073170731707317
1,base,0.3,7,Eucledian,0.8829268292682927
1,base,0.3,8,Eucledian,0.8829268292682927
1,base,0.3,9,Eucledian,0.8536585365853658
1,base,0.3,10,Eucledian,0.8634146341463415
1,base,0.4,1,Eucledian,0.948905109489051
1,base,0.4,2,Eucledian,0.948905109489051
1,base,0.4,3,Eucledian,0.9197080291970803
1,base,0.4,4,Eucledian,0.9197080291970803
1,base,0.4,5,Eucledian,0.8868613138686131
1,base,0.4,6,Eucledian,0.8978102189781022
1,base,0.4,7,Eucledian,0.8321167883211679
1,base,0.4,8,Eucledian,0.8394160583941606
1,base,0.4,9,Eucledian,0.7846715328467153
1,base,0.4,10,Eucledian,0.7956204379562044
1,bagging,0.2,1,Euclidean,0.948905109489051
1,bagging,0.2,1,Cosine,0.6642335766423357
1,bagging,0.2,1,Manhattan,0.9562043795620438
1,bagging,0.2,1,Jaccard,0.029197080291970802
1,bagging,0.2,1,Mahalanobis,0.6642335766423357
1,bagging,0.2,2,Euclidean,0.9124087591240876
1,bagging,0.2,2,Cosine,0.6642335766423357
1,bagging,0.2,2,Manhattan,0.9197080291970803
1,bagging,0.2,2,Jaccard,0.021897810218978103
1,bagging,0.2,2,Mahalanobis,0.6642335766423357
1,bagging,0.2,3,Euclidean,0.948905109489051
1,bagging,0.2,3,Cosine,0.6642335766423357
1,bagging,0.2,3,Manhattan,0.9635036496350365
1,bagging,0.2,3,Jaccard,0.021897810218978103
1,bagging,0.2,3,Mahalanobis,0.6642335766423357
1,bagging,0.2,4,Euclidean,0.8978102189781022
1,bagging,0.2,4,Cosine,0.6642335766423357
1,bagging,0.2,4,Manhattan,0.927007299270073
1,bagging,0.2,4,Jaccard,0.021897810218978103
1,bagging,0.2,4,Mahalanobis,0.6642335766423357
1,bagging,0.2,5,Euclidean,0.8978102189781022
1,bagging,0.2,5,Cosine,0.6642335766423357
1,bagging,0.2,5,Manhattan,0.9416058394160584
1,bagging,0.2,5,Jaccard,0.021897810218978103
1,bagging,0.2,5,Mahalanobis,0.6642335766423357
1,bagging,0.2,6,Euclidean,0.8832116788321168
1,bagging,0.2,6,Cosine,0.6642335766423357
1,bagging,0.2,6,Manhattan,0.9051094890510949
1,bagging,0.2,6,Jaccard,0.0364963503649635
1,bagging,0.2,6,Mahalanobis,0.6642335766423357
1,bagging,0.2,7,Euclidean,0.8832116788321168
1,bagging,0.2,7,Cosine,0.6642335766423357
1,bagging,0.2,7,Manhattan,0.927007299270073
1,bagging,0.2,7,Jaccard,0.0364963503649635
1,bagging,0.2,7,Mahalanobis,0.6642335766423357
1,bagging,0.2,8,Euclidean,0.8686131386861314
1,bagging,0.2,8,Cosine,0.6642335766423357
1,bagging,0.2,8,Manhattan,0.9051094890510949
1,bagging,0.2,8,Jaccard,0.029197080291970802
1,bagging,0.2,8,Mahalanobis,0.6642335766423357
1,bagging,0.2,9,Euclidean,0.8759124087591241
1,bagging,0.2,9,Cosine,0.6642335766423357
1,bagging,0.2,9,Manhattan,0.9051094890510949
1,bagging,0.2,9,Jaccard,0.0364963503649635
1,bagging,0.2,9,Mahalanobis,0.6642335766423357
1,bagging,0.2,10,Euclidean,0.8540145985401459
1,bagging,0.2,10,Cosine,0.6642335766423357
1,bagging,0.2,10,Manhattan,0.8978102189781022
1,bagging,0.2,10,Jaccard,0.0364963503649635
1,bagging,0.2,10,Mahalanobis,0.6642335766423357
1,bagging,0.3,1,Euclidean,0.9560975609756097
1,bagging,0.3,1,Cosine,0.6487804878048781
1,bagging,0.3,1,Manhattan,0.9707317073170731
1,bagging,0.3,1,Jaccard,0.03902439024390244
1,bagging,0.3,1,Mahalanobis,0.35121951219512193
1,bagging,0.3,2,Euclidean,0.926829268292683
1,bagging,0.3,2,Cosine,0.6487804878048781
1,bagging,0.3,2,Manhattan,0.9219512195121952
1,bagging,0.3,2,Jaccard,0.03902439024390244
1,bagging,0.3,2,Mahalanobis,0.6487804878048781
1,bagging,0.3,3,Euclidean,0.9463414634146341
1,bagging,0.3,3,Cosine,0.6487804878048781
1,bagging,0.3,3,Manhattan,0.9658536585365853
1,bagging,0.3,3,Jaccard,0.03414634146341464
1,bagging,0.3,3,Mahalanobis,0.6487804878048781
1,bagging,0.3,4,Euclidean,0.9170731707317074
1,bagging,0.3,4,Cosine,0.6487804878048781
1,bagging,0.3,4,Manhattan,0.9414634146341463
1,bagging,0.3,4,Jaccard,0.03414634146341464
1,bagging,0.3,4,Mahalanobis,0.6487804878048781
1,bagging,0.3,5,Euclidean,0.9024390243902439
1,bagging,0.3,5,Cosine,0.6487804878048781
1,bagging,0.3,5,Manhattan,0.9609756097560975
1,bagging,0.3,5,Jaccard,0.03902439024390244
1,bagging,0.3,5,Mahalanobis,0.6487804878048781
1,bagging,0.3,6,Euclidean,0.8829268292682927
